date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2018-12-06 12:00:00,0.00012325495,0.0,297.8238,299.57098,9.906728,9.790029
2018-12-07 12:00:00,8.009374e-06,0.0,299.09576,299.19528,11.058466,10.784143
2018-12-08 12:00:00,0.000100798905,9.703636e-05,298.34784,299.21045,9.678483,9.529496
2018-12-09 12:00:00,3.7677586e-05,5.6251884e-06,297.72424,299.34412,11.500645,11.262363
2018-12-10 12:00:00,2.6550144e-05,4.120171e-06,,299.1921,11.922698,12.506988
2018-12-11 12:00:00,2.2615679e-05,2.0710193e-05,299.34735,299.8247,10.489169,11.176669
2018-12-12 12:00:00,3.4309924e-06,0.0,299.09897,299.2006,10.680593,10.90801
2018-12-13 12:00:00,2.115965e-06,0.0,299.24863,299.85062,10.178545,8.905779
2018-12-14 12:00:00,5.0023198e-05,7.290393e-06,299.3034,299.48148,12.590772,13.808911
2018-12-15 12:00:00,8.0659986e-05,2.586469e-05,298.9636,299.50287,11.382381,12.90118
2018-12-16 12:00:00,0.0,0.0,299.15332,299.53192,14.682563,14.430732
2018-12-17 12:00:00,0.00013143569,2.2239983e-05,298.5248,298.93542,10.243777,10.537112
2018-12-18 12:00:00,0.00012313947,0.0,298.40027,298.9578,9.717364,10.548724
2018-12-19 12:00:00,7.040306e-05,0.00024518624,298.5743,298.44583,9.677277,10.4496155
2018-12-20 12:00:00,5.586073e-06,2.4605542e-06,299.30267,299.2539,11.142897,12.531446
2018-12-21 12:00:00,3.2410026e-06,6.656349e-05,,297.7151,8.38936,9.790728
2018-12-22 12:00:00,0.00013112277,6.534159e-05,297.32654,298.97253,8.894981,10.772911
2018-12-23 12:00:00,1.7166138e-05,0.000109404325,298.85315,297.94598,11.392464,11.785835
2018-12-24 12:00:00,0.00010801107,2.1129847e-05,297.77084,298.71365,11.024271,11.578714
2018-12-25 12:00:00,6.100163e-07,0.0,299.42355,299.30103,11.052575,10.468591
2018-12-26 12:00:00,0.0,1.2490898e-05,298.64508,298.9534,11.640176,11.878579
2018-12-27 12:00:00,0.00017986819,1.1689961e-05,298.21658,298.87952,11.553058,11.529315
2018-12-28 12:00:00,1.7657876e-05,0.0,298.84277,299.02676,13.457616,13.361516
2018-12-29 12:00:00,1.5236437e-06,3.1065196e-05,298.905,298.8596,14.527222,14.86969
2018-12-30 12:00:00,5.4486096e-05,0.00010101125,298.83105,298.35364,14.500776,13.520918
2018-12-31 12:00:00,0.00018461794,7.426739e-05,297.52832,297.9585,13.4480915,13.023958
2019-01-01 12:00:00,0.0,2.1345913e-06,298.53973,298.89313,11.073328,10.526026
2019-01-02 12:00:00,7.4476004e-05,0.000272803,298.37927,297.97125,10.771444,11.078695
2019-01-03 12:00:00,0.000110488385,0.0,298.44147,298.74304,10.934649,12.1985655
2019-01-04 12:00:00,0.00012762472,5.8222562e-05,298.03888,298.5603,12.57514,13.27442
2019-01-05 12:00:00,0.00014057755,0.00013311207,298.33844,297.98175,12.765097,12.909994
2019-01-06 12:00:00,0.00014764816,9.498e-05,297.44284,297.67944,9.53964,10.878508
2019-01-07 12:00:00,3.9571896e-05,2.650544e-06,298.73456,298.81113,10.315109,11.701523
2019-01-08 12:00:00,6.6570938e-06,1.2777746e-06,298.16827,298.4368,10.448555,10.151741
2019-01-09 12:00:00,4.8801303e-06,2.040714e-05,298.04572,297.82153,9.018629,9.470198
2019-01-10 12:00:00,2.83141e-05,0.000195412,296.83063,297.44116,7.297331,9.186735
2019-01-11 12:00:00,0.00014387464,1.1526252e-05,297.61298,298.74,7.5617266,9.806844
2019-01-12 12:00:00,2.4065375e-05,0.0,298.25604,298.2447,8.8527975,9.547866
2019-01-13 12:00:00,0.0,6.482005e-07,298.01947,297.82913,10.0122,9.5037775
2019-01-14 12:00:00,7.972121e-06,6.673485e-05,298.04916,297.8623,8.001245,8.334558
2019-01-15 12:00:00,4.01251e-05,1.8309802e-05,297.87125,297.82077,8.446458,8.891526
2019-01-16 12:00:00,6.738864e-05,2.02097e-06,,298.60327,10.512849,10.966279
2019-01-17 12:00:00,0.0,9.30354e-05,298.5391,297.9676,9.969154,11.032204
2019-01-18 12:00:00,1.8920224e-05,3.700651e-05,297.7694,297.7173,9.167536,9.952448
2019-01-19 12:00:00,5.115196e-05,6.109476e-07,297.33594,298.5551,8.754075,8.370774
2019-01-20 12:00:00,8.646399e-05,6.854534e-07,297.68768,298.51083,8.85065,9.719363
2019-01-21 12:00:00,2.238527e-05,3.099069e-05,298.66006,297.6816,9.919656,9.049111
2019-01-22 12:00:00,1.2153081e-05,2.7719207e-05,298.409,298.2354,11.477263,11.306182
2019-01-23 12:00:00,7.612258e-05,8.944422e-06,297.76978,298.3283,13.490506,12.284024
2019-01-24 12:00:00,9.951554e-05,9.6503645e-06,298.02722,298.26648,12.635856,12.404746
2019-01-25 12:00:00,1.9717962e-05,8.754805e-05,298.0469,298.00555,12.432439,13.229131
2019-01-26 12:00:00,7.148832e-05,4.5448542e-07,297.76016,298.23062,10.557975,10.783195
2019-01-27 12:00:00,0.00024669577,0.00019096544,296.62177,296.87042,11.579837,11.921695
2019-01-28 12:00:00,1.5750527e-05,1.6823411e-05,298.52924,298.49127,11.469909,12.092101
2019-01-29 12:00:00,6.444752e-06,1.527369e-07,298.42755,298.5021,7.0755405,7.524515
2019-01-30 12:00:00,6.662309e-05,8.304417e-05,297.37793,297.08667,10.108975,9.608914
2019-01-31 12:00:00,1.3139099e-05,0.0,297.64545,298.93988,9.970788,11.170922
2019-02-01 12:00:00,0.00016914231,3.2997857e-05,297.59296,297.97336,9.582169,10.086624
2019-02-02 12:00:00,1.3503384e-05,3.056894e-05,297.78793,297.62262,9.16969,9.767224
2019-02-03 12:00:00,0.0,7.3462725e-05,297.90262,297.32172,9.219623,9.271594
2019-02-04 12:00:00,4.0162355e-05,6.109476e-07,297.5774,298.09818,8.637258,6.5748796
2019-02-05 12:00:00,5.2265823e-06,1.2014061e-05,298.40314,298.73477,6.9743137,8.928904
2019-02-06 12:00:00,1.0261106e-05,8.439439e-06,298.37366,298.61798,7.767766,9.424626
2019-02-07 12:00:00,6.55707e-05,1.527369e-07,298.11044,298.5724,8.819715,9.9567995
2019-02-08 12:00:00,0.00012525171,5.1297247e-06,297.52524,298.2143,8.990351,9.319269
2019-02-09 12:00:00,1.3887882e-05,9.171665e-06,297.91794,298.30804,8.369578,9.238231
2019-02-10 12:00:00,3.30396e-05,2.6129186e-05,297.3062,297.76083,11.184128,11.556992
2019-02-11 12:00:00,5.9309714e-06,0.0001757148,298.09872,297.58514,13.286136,13.734134
2019-02-12 12:00:00,0.00012861771,0.00011762438,297.85464,297.92392,13.324229,12.813243
2019-02-13 12:00:00,0.0,2.4177134e-05,,298.82632,14.498321,12.963714
2019-02-14 12:00:00,0.0,0.0,298.9095,298.67404,12.127316,12.967404
2019-02-15 12:00:00,3.4935772e-05,9.037554e-05,298.76932,298.43762,13.161862,12.492063
2019-02-16 12:00:00,0.000106692314,3.2782555e-07,298.45657,298.81976,10.487207,12.279444
2019-02-17 12:00:00,5.8252364e-05,2.6226044e-05,297.58774,298.35406,9.154101,11.770434
2019-02-18 12:00:00,1.6324222e-05,0.0,299.06314,298.8763,11.491848,11.759853
2019-02-19 12:00:00,0.00013035908,3.054738e-07,297.65143,298.25504,12.049785,11.087443
2019-02-20 12:00:00,0.00022765249,0.0,297.62653,298.6313,11.917814,11.706388
2019-02-21 12:00:00,8.151308e-05,1.0296702e-05,297.57983,298.60123,12.920407,12.9624605
2019-02-22 12:00:00,1.4863908e-06,1.5236437e-06,298.65076,298.83502,12.8138,13.487994
2019-02-23 12:00:00,0.00023021549,0.00023878366,297.88727,297.56213,13.958526,12.504241
2019-02-24 12:00:00,2.6658177e-05,4.120171e-06,298.28406,298.6173,14.158501,14.059624
2019-02-25 12:00:00,3.1389296e-05,0.00012493506,298.13443,297.5178,13.289506,13.407151
2019-02-26 12:00:00,1.3612211e-05,0.00014633685,,298.09637,12.481456,12.621135
2019-02-27 12:00:00,0.0,1.6957521e-05,298.1152,298.2745,10.674867,11.62143
2019-02-28 12:00:00,0.0001222603,8.093566e-05,297.92908,297.7459,11.055062,10.466409
2019-03-01 12:00:00,1.3336539e-06,2.585724e-05,298.76733,298.44492,11.322624,11.514214
2019-03-02 12:00:00,7.398799e-05,5.8081e-05,297.71463,298.1382,12.409402,12.307168
2019-03-03 12:00:00,2.5404013e-05,1.1426725e-05,297.49646,297.97467,11.779788,11.732791
2019-03-04 12:00:00,0.00013075024,9.2588365e-05,297.09384,297.43115,11.949839,12.5225315
2019-03-05 12:00:00,5.5949167e-05,1.8085317e-05,298.15994,298.03897,12.669611,13.166132
2019-03-06 12:00:00,5.7571146e-05,2.9489907e-05,298.29953,298.59946,10.828987,11.067635
2019-03-07 12:00:00,5.4838747e-05,7.264936e-05,297.61487,297.5596,10.786646,10.169825
2019-03-08 12:00:00,0.00018124234,1.3656433e-05,297.301,298.5162,10.079369,11.92202
2019-03-09 12:00:00,2.7649105e-05,2.3655593e-06,297.99792,298.29532,11.428959,10.908451
2019-03-10 12:00:00,0.00013833614,4.371003e-05,297.95245,298.33356,11.75219,11.378777
2019-03-11 12:00:00,2.0634383e-05,2.4121255e-05,298.0125,297.94907,10.677785,10.290242
2019-03-12 12:00:00,0.0,9.959936e-05,297.8772,297.8424,11.999741,11.52861
2019-03-13 12:00:00,0.0,5.528331e-06,298.63635,298.85458,10.443626,10.060326
2019-03-14 12:00:00,4.0788203e-05,2.9958785e-05,298.48703,298.58026,9.664669,8.535763
2019-03-15 12:00:00,0.00010924414,2.8684735e-07,298.49072,298.63245,10.779442,11.393517
2019-03-16 12:00:00,4.5448542e-07,4.681945e-05,298.5173,298.48337,10.717169,10.260687
2019-03-17 12:00:00,0.00014168397,6.724149e-05,298.01233,297.71796,12.384205,9.968128
2019-03-18 12:00:00,2.7665059e-05,0.0001810576,298.33093,297.67392,12.2778,10.904264
2019-03-19 12:00:00,0.000112425536,0.0,297.63858,298.72968,9.693595,9.479789
2019-03-20 12:00:00,0.0,0.0,298.7726,298.92798,9.743862,10.367641
2019-03-21 12:00:00,7.389486e-05,4.1998923e-05,298.28012,298.5719,8.269637,8.266097
2019-03-22 12:00:00,3.799796e-07,1.4692545e-05,298.8349,298.6021,11.867062,12.218441
2019-03-23 12:00:00,1.5065074e-05,3.4347177e-06,298.78607,298.85626,10.927134,11.162546
2019-03-24 12:00:00,0.00016411394,0.00011624396,297.65207,298.3697,10.930655,9.9410305
2019-03-25 12:00:00,1.39948215e-05,0.0001426589,298.51663,297.86755,13.246311,13.592381
2019-03-26 12:00:00,0.00016162544,4.621595e-05,298.11737,298.6009,11.797564,11.992876
2019-03-27 12:00:00,0.00014977856,2.2354996e-05,298.2079,298.37842,11.66997,11.922289
2019-03-28 12:00:00,6.482005e-06,0.0,298.9421,298.9745,10.405574,11.493892
2019-03-29 12:00:00,6.0638413e-06,0.0,298.95825,299.1294,10.005341,11.437958
2019-03-30 12:00:00,3.2741576e-05,9.3504786e-07,298.72757,298.82172,10.641843,10.230771
2019-03-31 12:00:00,3.810972e-05,5.932525e-06,298.73022,298.85358,9.804627,9.354249
2019-04-01 12:00:00,5.1138923e-06,2.4528243e-05,298.5601,298.2943,9.672702,9.644931
2019-04-02 12:00:00,9.678677e-05,5.9891492e-05,298.03217,298.19098,10.590062,11.394139
2019-04-03 12:00:00,2.2506341e-05,4.157424e-06,298.74942,298.79782,12.686462,13.029297
2019-04-04 12:00:00,0.00012897742,2.9370603e-05,297.64276,298.1598,12.223212,11.95185
2019-04-05 12:00:00,6.861198e-05,5.1423493e-05,298.52887,297.5662,12.476475,12.874119
2019-04-06 12:00:00,0.0001243465,5.3335018e-05,298.03625,298.33472,14.902764,14.115228
2019-04-07 12:00:00,2.2541732e-05,0.00014798343,298.37027,297.83865,11.265802,11.453547
2019-04-08 12:00:00,5.5062446e-05,5.5807504e-05,297.6796,297.72897,11.124013,11.944081
2019-04-09 12:00:00,4.3412827e-05,5.4015003e-05,298.34824,298.4952,10.745951,10.847757
2019-04-10 12:00:00,8.5581094e-05,0.00012409315,297.90204,297.3746,10.961202,9.465596
2019-04-11 12:00:00,0.00016835704,2.2701919e-05,298.36377,298.4973,12.547757,11.114896
2019-04-12 12:00:00,1.3850629e-05,5.505234e-05,298.7741,298.95337,9.832044,10.175
2019-04-13 12:00:00,0.00012484088,0.00010809943,297.6342,298.11835,11.09339,10.100776
2019-04-14 12:00:00,1.9073486e-06,3.6371872e-05,298.67023,298.53326,11.5482645,11.499436
2019-04-15 12:00:00,0.00016251321,6.462376e-05,297.73987,297.74945,11.904447,11.013944
2019-04-16 12:00:00,3.0292678e-05,4.930656e-05,298.85547,298.1879,10.819492,10.04697
2019-04-17 12:00:00,7.018447e-06,3.054738e-07,298.42926,298.8157,9.332966,8.916645
2019-04-18 12:00:00,0.00014384637,8.9729074e-05,297.44855,298.71497,9.795749,10.301425
2019-04-19 12:00:00,2.345774e-05,8.131895e-05,298.7768,298.8128,12.230694,12.034161
2019-04-20 12:00:00,8.2075465e-05,5.2347652e-05,298.7447,299.0287,12.07371,11.304332
2019-04-21 12:00:00,0.00017125436,4.3566313e-05,298.39175,298.9912,11.94918,12.039908
2019-04-22 12:00:00,0.0,0.0,298.54416,298.67123,8.730584,9.108758
2019-04-23 12:00:00,4.2710453e-06,3.7364662e-06,298.68762,299.14218,7.1527824,7.7647514
2019-04-24 12:00:00,8.8229775e-05,3.2242388e-06,299.00302,299.55225,6.79959,8.556914
2019-04-25 12:00:00,7.867813e-06,0.0010019839,299.5317,299.16394,9.348962,9.673913
2019-04-26 12:00:00,4.698336e-05,0.00013685971,299.46722,299.40912,9.950209,10.047499
2019-04-27 12:00:00,3.7383288e-06,3.9115548e-08,299.6024,299.65115,9.150025,8.482789
2019-04-28 12:00:00,0.00012880191,0.0,299.38663,300.05014,8.403825,9.655656
2019-04-29 12:00:00,5.930662e-05,0.0,298.51685,299.66757,9.549102,9.143004
2019-04-30 12:00:00,0.00019381195,0.00010992959,298.3022,298.63284,10.2156,8.746606
2019-05-01 12:00:00,8.7926164e-05,6.109476e-07,299.2446,299.94098,10.040793,12.026267
2019-05-02 12:00:00,1.2166798e-05,1.7620623e-05,,299.7411,12.993525,12.530756
2019-05-03 12:00:00,8.6158514e-05,6.1020255e-06,298.86325,299.76968,12.5747175,12.128703
2019-05-04 12:00:00,0.0,0.00011470914,299.64386,299.23053,12.495626,12.840994
2019-05-05 12:00:00,5.7391822e-05,7.44015e-05,299.25732,299.5581,12.8737545,12.6654415
2019-05-06 12:00:00,0.0001593791,8.292496e-06,299.09027,299.7154,13.045839,13.156008
2019-05-07 12:00:00,0.000101707876,9.522587e-05,299.14932,299.2688,11.487975,10.452392
2019-05-08 12:00:00,2.6470232e-05,1.3960708e-05,299.30536,299.3186,11.093019,11.531678
2019-05-09 12:00:00,5.7697296e-05,1.9490719e-05,299.94922,299.6997,9.877362,11.772138
2019-05-10 12:00:00,5.8293343e-05,1.1086464e-05,299.81955,299.75854,11.147308,12.581757
2019-05-11 12:00:00,5.505979e-05,5.684793e-06,299.7345,299.33322,12.694919,11.70383
2019-05-12 12:00:00,2.5838614e-05,1.9591302e-05,299.55396,299.34512,11.866207,11.410458
2019-05-13 12:00:00,1.3310462e-05,2.6440248e-05,299.90607,299.5208,11.466337,11.414305
2019-05-14 12:00:00,5.9343874e-05,5.035475e-05,299.96948,299.6572,10.959737,9.536458
2019-05-15 12:00:00,0.0,8.781254e-05,299.97803,299.54492,8.788522,10.701791
2019-05-16 12:00:00,1.532957e-05,0.0,299.72754,299.74792,8.83519,8.5707245
2019-05-17 12:00:00,7.417053e-05,7.233024e-05,299.4234,299.30518,9.936919,9.035857
2019-05-18 12:00:00,1.3578683e-05,4.6420842e-05,299.565,299.52106,9.781333,10.164573
2019-05-19 12:00:00,5.865842e-05,0.00017824024,298.6411,299.3602,10.099712,10.440533
2019-05-20 12:00:00,0.0,0.0,299.96802,299.5802,10.599862,10.992867
2019-05-21 12:00:00,5.736947e-07,3.7178397e-06,,299.65274,10.458415,11.392436
2019-05-22 12:00:00,0.0,0.0,299.91998,299.8618,9.446755,9.547769
2019-05-23 12:00:00,5.7823956e-05,2.4400651e-06,299.82666,299.9429,8.078537,8.568893
2019-05-24 12:00:00,8.940138e-05,0.0,299.43253,299.83264,8.813056,8.986823
2019-05-25 12:00:00,0.0,7.897615e-06,300.36612,300.16278,8.622485,9.798572
2019-05-26 12:00:00,3.799796e-07,1.2218952e-06,300.3958,300.03314,8.77713,9.457336
2019-05-27 12:00:00,3.066659e-05,4.36306e-05,300.07733,299.8903,8.81294,8.672009
2019-05-28 12:00:00,7.5921416e-06,0.0,300.40677,300.41034,9.462909,9.008136
2019-05-29 12:00:00,6.759167e-05,1.296401e-06,299.2559,300.30524,8.24594,9.507842
2019-05-30 12:00:00,0.00063246844,0.00013888234,299.28424,299.94672,10.022604,10.144369
2019-05-31 12:00:00,0.002387941,1.3113022e-06,298.08997,300.2121,9.092031,10.307179
2019-06-01 12:00:00,0.0014589429,0.00019997358,298.36273,299.7921,8.162759,10.313394
2019-06-02 12:00:00,5.260855e-05,0.000116262585,300.32288,299.8497,10.164478,11.822071
2019-06-03 12:00:00,3.3080578e-06,2.95043e-06,300.8016,300.7417,9.680961,11.028495
2019-06-04 12:00:00,4.9857423e-05,8.087605e-06,300.4171,300.3404,9.803202,10.876444
2019-06-05 12:00:00,2.200529e-05,0.00021542981,300.46002,300.3,10.243544,11.112318
2019-06-06 12:00:00,6.4857304e-06,0.000111192465,300.55487,298.9137,9.048315,10.275793
2019-06-07 12:00:00,0.00010421127,1.6987324e-06,299.61786,300.2876,9.251229,10.930551
2019-06-08 12:00:00,3.8146973e-06,4.1421503e-05,300.47858,300.4629,12.753575,12.59644
2019-06-09 12:00:00,0.00025132706,6.496567e-05,299.8966,300.45532,11.859058,12.038502
2019-06-10 12:00:00,2.0065345e-05,3.0500814e-07,300.36304,300.46637,11.795297,11.716012
2019-06-11 12:00:00,0.0,6.4857304e-06,300.31473,300.1323,10.19358,10.045814
2019-06-12 12:00:00,0.00015751272,0.00016866624,298.63818,299.36688,9.344273,9.891514
2019-06-13 12:00:00,0.00014436245,0.000115290284,300.18448,300.4021,11.517837,12.20143
2019-06-14 12:00:00,3.1851232e-06,8.124858e-06,300.6338,300.67227,10.047911,11.470091
2019-06-15 12:00:00,0.00045979058,0.00028789078,299.61703,300.29663,11.700587,10.166102
2019-06-16 12:00:00,5.890286e-05,2.0510019e-05,300.2412,300.79938,10.203468,11.94529
2019-06-17 12:00:00,0.00016960502,7.95722e-06,300.5187,300.86023,13.372883,13.672321
2019-06-18 12:00:00,9.0999136e-05,7.716341e-05,300.69153,300.507,13.267704,13.520634
2019-06-19 12:00:00,2.6226044e-06,0.00014925003,300.4245,300.52722,12.91659,13.988306
2019-06-20 12:00:00,2.2917986e-05,0.0,300.4068,300.16412,14.4796295,13.679581
2019-06-21 12:00:00,2.8623268e-05,9.762123e-06,300.36102,300.14856,12.009586,12.122776
2019-06-22 12:00:00,0.00018301606,5.7019293e-05,,300.23187,13.967293,12.541328
2019-06-23 12:00:00,8.734975e-05,0.0026144674,299.713,298.5594,9.432053,8.109055
2019-06-24 12:00:00,3.0741096e-05,3.2529235e-05,300.37885,300.53555,8.04637,10.448347
2019-06-25 12:00:00,7.0407987e-07,1.7620623e-05,300.38287,300.34888,10.470894,11.543831
2019-06-26 12:00:00,3.054738e-07,0.00018501282,300.49377,300.02933,10.038015,11.195608
2019-06-27 12:00:00,0.00010332896,6.423576e-05,299.3545,299.82596,12.9052,12.249743
2019-06-28 12:00:00,0.001078185,0.00075548555,299.7403,299.27966,12.45231,12.388894
2019-06-29 12:00:00,0.00018401816,1.15558505e-05,300.552,300.5537,13.145829,12.95662
2019-06-30 12:00:00,1.2218952e-06,8.044392e-05,300.735,300.46616,12.539061,14.417723
2019-07-01 12:00:00,0.000115700066,0.0,300.59073,300.75085,12.661,12.517446
2019-07-02 12:00:00,1.25691295e-05,6.9588423e-06,300.28998,300.19305,11.352336,10.87205
2019-07-03 12:00:00,2.1355227e-06,0.0,300.24182,300.0113,10.2516165,10.651458
2019-07-04 12:00:00,0.00038938632,0.0012395274,298.88794,299.37445,10.646713,11.063339
2019-07-05 12:00:00,3.4837052e-05,2.82377e-06,300.6972,300.32874,14.469721,14.60943
2019-07-06 12:00:00,8.835085e-05,6.046146e-06,299.96713,300.22693,10.73305,9.712176
2019-07-07 12:00:00,2.4944133e-05,2.5480575e-05,300.52643,299.40643,8.921135,8.864403
2019-07-08 12:00:00,0.00021443123,2.7123633e-05,299.739,300.3453,9.043776,8.99391
2019-07-09 12:00:00,7.497708e-05,5.1582254e-05,299.8425,300.24536,12.004588,11.71638
2019-07-10 12:00:00,2.9027462e-05,2.1476299e-05,300.51013,300.3873,10.941416,11.39683
2019-07-11 12:00:00,8.871779e-06,3.392808e-05,300.31296,300.12753,10.066074,10.449375
2019-07-12 12:00:00,4.711747e-05,5.2005053e-05,300.3498,300.13876,10.791886,12.429093
2019-07-13 12:00:00,0.0002682606,5.094208e-05,299.06604,299.12686,11.068862,10.996657
2019-07-14 12:00:00,2.5250018e-05,3.2931566e-06,300.5293,300.75708,12.001763,11.539544
2019-07-15 12:00:00,0.00012387638,0.0005616129,299.9485,298.96112,13.589047,14.083432
2019-07-16 12:00:00,2.3763627e-05,1.1064112e-06,300.34192,300.27432,11.275174,10.944242
2019-07-17 12:00:00,0.00015896559,2.2649765e-06,300.1277,300.49347,10.403764,10.773576
2019-07-18 12:00:00,0.000114893344,1.0466006e-05,300.71198,299.4752,10.451705,10.7147665
2019-07-19 12:00:00,0.00013898313,7.338077e-05,299.6467,300.51965,8.818207,10.287323
2019-07-20 12:00:00,3.926456e-06,8.046627e-07,300.37296,300.26477,10.783803,9.958638
2019-07-21 12:00:00,0.0001918301,1.7546117e-06,299.40817,300.1814,8.9261875,9.284952
2019-07-22 12:00:00,0.00020686815,0.0011451049,300.3756,299.0957,9.648314,10.015685
2019-07-23 12:00:00,6.854534e-05,3.4995377e-05,300.7768,300.45312,11.80639,12.327752
2019-07-24 12:00:00,0.0001207052,0.00017789585,299.221,299.06766,12.688406,9.4149685
2019-07-25 12:00:00,0.00018179044,3.2022595e-05,299.8267,300.556,11.070878,8.820512
2019-07-26 12:00:00,5.1416457e-05,8.9749694e-05,301.10535,300.89798,12.053608,13.337849
2019-07-27 12:00:00,0.00013437867,1.1190772e-05,300.393,300.5373,11.721045,12.118261
2019-07-28 12:00:00,0.0018058583,0.002050714,298.83923,298.8907,9.972584,8.173634
2019-07-29 12:00:00,0.0012803935,2.4970654e-05,300.02847,300.74475,8.107946,7.7659664
2019-07-30 12:00:00,0.00011229515,0.00020582974,300.43375,299.7514,8.331709,7.8173656
2019-07-31 12:00:00,1.8313527e-05,7.8231096e-08,,300.4821,12.690995,11.567216
2019-08-01 12:00:00,9.389222e-05,0.00018992275,300.49603,299.00122,9.665082,9.472943
2019-08-02 12:00:00,0.000332928,0.00041525692,299.25604,300.1938,9.290444,9.142129
2019-08-03 12:00:00,5.606562e-06,3.2346696e-05,301.08588,300.94238,10.515424,11.21629
2019-08-04 12:00:00,0.00019931709,0.00083213963,300.13675,299.70648,10.668552,9.683079
2019-08-05 12:00:00,9.588577e-05,4.397012e-05,299.66687,300.5362,6.6866703,8.824854
2019-08-06 12:00:00,3.1954467e-05,0.00038374108,300.26614,300.05502,7.2270374,6.2726917
2019-08-07 12:00:00,0.00079739187,0.00011438227,298.59128,298.9616,7.464734,6.231946
2019-08-08 12:00:00,0.00015388429,5.736947e-07,299.86145,300.21042,8.510598,6.458352
2019-08-09 12:00:00,7.3239207e-06,0.000116888434,301.1356,300.5414,7.8495493,8.600892
2019-08-10 12:00:00,9.969353e-05,0.0001044619,299.8793,299.54858,8.957302,9.142239
2019-08-11 12:00:00,0.00017852463,2.8570517e-05,300.15674,300.84198,7.5608826,8.824463
2019-08-12 12:00:00,1.2859702e-05,4.9725175e-05,300.07037,300.5255,8.887151,10.006719
2019-08-13 12:00:00,1.424551e-05,3.9339066e-06,300.87296,300.79724,11.911251,10.952755
2019-08-14 12:00:00,0.0,0.00016343594,301.13623,300.6145,10.281713,10.542027
2019-08-15 12:00:00,0.00044946288,0.000117330914,299.77008,299.93262,14.220849,13.698998
2019-08-16 12:00:00,7.543713e-05,3.298372e-05,301.20374,300.03122,10.1113615,10.298556
2019-08-17 12:00:00,0.000113153335,0.0019376515,299.7317,298.53815,10.579337,9.138419
2019-08-18 12:00:00,0.0015461503,0.00025207383,,299.30865,8.854614,9.148926
2019-08-19 12:00:00,0.00025342405,1.3574958e-05,300.38657,300.57275,9.045829,8.917045
2019-08-20 12:00:00,4.4895336e-05,8.448958e-06,300.22507,300.54483,7.384019,5.6299906
2019-08-21 12:00:00,3.6067788e-05,8.731609e-06,300.36282,299.82,6.8975143,5.320427
2019-08-22 12:00:00,0.0001707375,0.00020832568,299.10168,299.47235,9.292316,8.926777
2019-08-23 12:00:00,0.00015336648,3.2924116e-05,300.4141,300.18924,7.916456,7.440504
2019-08-24 12:00:00,0.00012396235,0.0003376748,300.03262,300.32095,9.294891,8.869904
2019-08-25 12:00:00,0.00019502267,9.164214e-07,300.41055,301.1955,9.922728,8.624266
2019-08-26 12:00:00,4.0476523e-05,0.0007013877,300.4818,299.33887,10.556394,12.057004
2019-08-27 12:00:00,0.0041016084,0.00087401684,299.26233,299.77417,11.430653,15.738758
2019-08-28 12:00:00,0.001848447,0.000105666826,299.80185,300.77643,8.291401,10.024372
2019-08-29 12:00:00,4.428031e-06,2.3074094e-06,300.31995,300.56482,6.189596,5.8758144
2019-08-30 12:00:00,5.793346e-05,2.1854024e-05,299.92572,300.03073,8.219392,7.719941
2019-08-31 12:00:00,5.710793e-05,3.4275625e-05,300.56747,300.00803,7.105549,6.538227
2019-09-01 12:00:00,3.184192e-05,1.7732382e-06,300.86432,300.96692,6.194538,6.3882637
2019-09-02 12:00:00,2.1651387e-05,0.00010024756,300.95795,300.8862,6.955497,7.4481726
2019-09-03 12:00:00,0.00013428926,9.2446804e-05,299.76154,300.7542,9.043138,10.654344
2019-09-04 12:00:00,5.3089112e-05,1.0449439e-05,300.29608,301.12833,8.105744,8.085786
2019-09-05 12:00:00,3.4525194e-05,0.00086332776,300.7052,299.23404,5.737607,5.4365206
2019-09-06 12:00:00,8.116996e-07,1.8275861e-05,300.58478,300.8169,3.690672,3.996336
2019-09-07 12:00:00,4.0971674e-05,0.0,300.7804,300.49585,4.2098427,4.4422646
2019-09-08 12:00:00,5.1219016e-05,3.85195e-06,300.87793,301.1465,5.174694,5.6199455
2019-09-09 12:00:00,2.4467707e-05,8.9108944e-05,300.479,300.182,6.2731905,6.678342
2019-09-10 12:00:00,1.4338642e-05,8.8475645e-06,301.22247,301.28494,7.9096985,8.518768
2019-09-11 12:00:00,9.726733e-06,0.0,301.042,300.81064,7.7318554,6.609846
2019-09-12 12:00:00,3.6992133e-06,0.0,301.27988,301.0838,5.463337,4.7021065
2019-09-13 12:00:00,0.0,0.0,301.14725,301.00916,8.142882,4.8464956
2019-09-14 12:00:00,1.7911196e-05,0.0,301.38776,301.48157,4.627946,3.86403
2019-09-15 12:00:00,0.00033026934,5.155802e-06,301.28137,301.65912,8.982992,8.078878
2019-09-16 12:00:00,0.0007922945,0.0037962494,299.58725,299.18753,12.883561,11.731706
2019-09-17 12:00:00,0.00014655062,0.00031892725,300.9455,301.53558,12.478821,13.511475
2019-09-18 12:00:00,8.3481755e-06,2.5931546e-05,,301.0023,8.881546,8.902359
2019-09-19 12:00:00,4.8212707e-05,6.233156e-05,300.67526,300.5292,5.4239225,4.6665373
